original_id,original_type,normalized_id,normalized_type,PubMedID
paclitaxel,class_id,paclitaxel,class_id,34256279
neuroendocrine tumour,class_id,neuroendocrine tumour,class_id,34256279
small-cell lung cancer,class_id,small-cell lung cancer,class_id,34256279
pancreatic ductal adenocarcinoma,class_id,pancreatic ductal adenocarcinoma,class_id,34256279
favipiravir,drug,favipiravir,drug,34255596
sarscov2 infection,disease,sarscov2 infection,disease,34255596
chemotherapeutic agent,drug,chemotherapeutic agent,drug,34255596
metastatic osteosarcoma,disease,metastatic osteosarcoma,disease,34255596
methotrexate,drug,methotrexate,drug,34255596
hepatotoxicity,adverse event,hepatotoxicity,adverse event,34255596
toxic hepatitis,adverse event,toxic hepatitis,adverse event,34255596
methylprednisolone,drug,methylprednisolone,drug,34255596
aldehyde oxidase,enzyme,aldehyde oxidase,enzyme,34255596
bartogenic acid,class_id,bartogenic acid,class_id,34255109
oleanolic acid,class_id,oleanolic acid,class_id,34255109
ursolic acid,class_id,ursolic acid,class_id,34255109
skov3 ovarian cancer,class_id,skov3 ovarian cancer,class_id,34255109
paclitaxel,class_id,paclitaxel,class_id,34255109
scid mouse,class_id,scid mouse,class_id,34255109
nfb,class_id,nfb,class_id,34255109
artemisinin compound,drug,artemisinin compound,drug,34254767
nanoprodrug,drug,nanoprodrug,drug,34254767
tumor,disease,tumor,disease,34254767
tumor microenvironment,location,tumor microenvironment,location,34254767
glutathione concentration,chemical,glutathione concentration,chemical,34254767
methotrexate pathway gene,semantic_types,methotrexate pathway gene,semantic_types,34254644
highdose methotrexaterelated hepatotoxicity,semantic_types,highdose methotrexaterelated hepatotoxicity,semantic_types,34254644
Chinese patient with primary central nervous system lymphoma,semantic_types,Chinese patient with primary central nervous system lymphoma,semantic_types,34254644
30 candidate snp,semantic_types,30 candidate snp,semantic_types,34254644
20 methotrexate pathway gene,semantic_types,20 methotrexate pathway gene,semantic_types,34254644
plink,semantic_types,plink,semantic_types,34254644
logistic regression,semantic_types,logistic regression,semantic_types,34254644
tyms 6 bp di ii rs151264360,semantic_types,tyms 6 bp di ii rs151264360,semantic_types,34254644
mthfd1 1958 ga aa rs2236225,semantic_types,mthfd1 1958 ga aa rs2236225,semantic_types,34254644
ccnd1 870 ga gg rs9344,semantic_types,ccnd1 870 ga gg rs9344,semantic_types,34254644
abcc2 intron 29 ga gg rs3740065,semantic_types,abcc2 intron 29 ga gg rs3740065,semantic_types,34254644
pi3kaktmtor inhibitor,drug,pi3kaktmtor inhibitor,drug,34253390
ovarian cancer,disease,ovarian cancer,disease,34253390
pi3kaktmtor biomarkers,biomarker,pi3kaktmtor biomarkers,biomarker,34253390
pten protein expression,biomarker,pten protein expression,biomarker,34253390
multiple myeloma,class_id,multiple myeloma,class_id,34253136
immunotherapy,class_id,immunotherapy,class_id,34253136
pdl1 axis,class_id,pdl1 axis,class_id,34253136
checkpoint inhibitor,class_id,checkpoint inhibitor,class_id,34253136
immunomodulatory drug,class_id,immunomodulatory drug,class_id,34253136
proteasome inhibitor,class_id,proteasome inhibitor,class_id,34253136
monoclonal antibody,class_id,monoclonal antibody,class_id,34253136
antipd1,class_id,antipd1,class_id,34253136
tcell engager,class_id,tcell engager,class_id,34253136
cart cell,class_id,cart cell,class_id,34253136
romidepsin,preferred_label,romidepsin,preferred_label,34251048
lenalidomide,preferred_label,lenalidomide,preferred_label,34251048
carfilzomib,preferred_label,carfilzomib,preferred_label,34251048
lymphoma,preferred_label,lymphoma,preferred_label,34251048
phase i study,preferred_label,phase i study,preferred_label,34251048
t-cell lymphoma,preferred_label,t-cell lymphoma,preferred_label,34251048
b-cell lymphoma,preferred_label,b-cell lymphoma,preferred_label,34251048
Hodgkin lymphoma,preferred_label,Hodgkin lymphoma,preferred_label,34251048
neutropenia,preferred_label,neutropenia,preferred_label,34251048
thrombocytopenia,preferred_label,thrombocytopenia,preferred_label,34251048
electrolyte abnormality,preferred_label,electrolyte abnormality,preferred_label,34251048
progression free survival,preferred_label,progression free survival,preferred_label,34251048
allogeneic transplant,preferred_label,allogeneic transplant,preferred_label,34251048
lenvatinib,drug associated with AE in patient with hcc,lenvatinib,drug associated with AE in patient with hcc,34250737
hepatocellular carcinoma,disease,hepatocellular carcinoma,disease,34250737
Arterial hypertension,adverse event,Arterial hypertension,adverse event,34250737
Decreased appetite,adverse event,Decreased appetite,adverse event,34250737
Handfoot skin reaction,adverse event,Handfoot skin reaction,adverse event,34250737
overall survival,adverse event outcome,overall survival,adverse event outcome,34250737
progression-free survival,adverse event outcome,progression-free survival,adverse event outcome,34250737
seribantumab,preferred_label,seribantumab,preferred_label,34250553
human epidermal growth factor receptor 3,preferred_label,human epidermal growth factor receptor 3,preferred_label,34250553
tumor cell,preferred_label,tumor cell,preferred_label,34250553
phase 1 study,preferred_label,phase 1 study,preferred_label,34250553
patient,preferred_label,patient,preferred_label,34250553
solid tumor,preferred_label,solid tumor,preferred_label,34250553
dose cohort,preferred_label,dose cohort,preferred_label,34250553
monoclonal antibody,preferred_label,monoclonal antibody,preferred_label,34250553
objective response rate,preferred_label,objective response rate,preferred_label,34250553
safety,preferred_label,safety,preferred_label,34250553
doselimiting toxicity,preferred_label,doselimiting toxicity,preferred_label,34250553
pharmacokinetics,preferred_label,pharmacokinetics,preferred_label,34250553
patient enrollment,preferred_label,patient enrollment,preferred_label,34250553
steady state concentration,preferred_label,steady state concentration,preferred_label,34250553
immune checkpoint inhibitor,drug,immune checkpoint inhibitor,drug,34247513
cancer,disease,cancer,disease,34247513
adverse event,adverse event,adverse event,adverse event,34247513
nervous system,anatomy,nervous system,anatomy,34247513
immunerelated autonomic neuropathy,adverse event,immunerelated autonomic neuropathy,adverse event,34247513
intestinal pseudoobstruction,adverse event,intestinal pseudoobstruction,adverse event,34247513
enteric plexus neuropathy,adverse event,enteric plexus neuropathy,adverse event,34247513
pd-l1 blockade,drug,pd-l1 blockade,drug,34247513
small cell lung cancer,disease,small cell lung cancer,disease,34247513
enteric nerve damage,adverse event,enteric nerve damage,adverse event,34247513
chemotherapy drug,drug,chemotherapy drug,drug,34245737
cancer cell,cell type,cancer cell,cell type,34245737
nanocarrier,nanoparticle,nanocarrier,nanoparticle,34245737
cd73,molecule,cd73,molecule,34245737
doxorubicin,drug,doxorubicin,drug,34245737
tumor microenvironment,biological environment,tumor microenvironment,biological environment,34245737
tumorbearing mouse,animal model,tumorbearing mouse,animal model,34245737
testicular germ cell tumor,class_id,testicular germ cell tumor,class_id,34245663
cisplatin,preferred_label,cisplatin,preferred_label,34245663
chemotherapy,preferred_label,chemotherapy,preferred_label,34245663
cardiovascular disease,preferred_label,cardiovascular disease,preferred_label,34245663
metabolic disease,preferred_label,metabolic disease,preferred_label,34245663
secondary cancer,preferred_label,secondary cancer,preferred_label,34245663
nephrotoxicity,preferred_label,nephrotoxicity,preferred_label,34245663
neurotoxicity,preferred_label,neurotoxicity,preferred_label,34245663
exercise,preferred_label,exercise,preferred_label,34245663
colorectal cancer,disease,colorectal cancer,disease,34245224
obesity,disease,obesity,disease,34245224
phytochemical garcinol,drug,phytochemical garcinol,drug,34245224
polyisoprenylated benzophenone derivative,chemical compound,polyisoprenylated benzophenone derivative,chemical compound,34245224
garcinia plant,plant,garcinia plant,plant,34245224
high-fat diet,diet,high-fat diet,diet,34245224
colitis-associated colon cancer,disease,colitis-associated colon cancer,disease,34245224
AOM (azoxymethane)/DSS (dextran sodium sulfate),chemical compound,AOM (azoxymethane)/DSS (dextran sodium sulfate),chemical compound,34245224
microbiota,biological entity,microbiota,biological entity,34245224
genus alistipes,microorganism,genus alistipes,microorganism,34245224
genus romboutsia,microorganism,genus romboutsia,microorganism,34245224
genus ruminococcus,microorganism,genus ruminococcus,microorganism,34245224
Thyroid immune-related adverse event (Thyroid IRAE),adverse event outcome,Thyroid immune-related adverse event (Thyroid IRAE),adverse event outcome,34244291
Immune checkpoint inhibitor (CPI) therapy,may_treat,Immune checkpoint inhibitor (CPI) therapy,may_treat,34244291
Genetic risk for hypothyroidism,genetic risk factor,Genetic risk for hypothyroidism,genetic risk factor,34244291
Antipd1 therapy,may_treat,Antipd1 therapy,may_treat,34244291
methotrexate,drug,methotrexate,drug,34244200
antineoplastic agent,drug,antineoplastic agent,drug,34244200
immunosuppressive agent,drug,immunosuppressive agent,drug,34244200
young adult,age group,young adult,age group,34244200
cancer and leukaemia group b 10403 treatment protocol,treatment protocol,cancer and leukaemia group b 10403 treatment protocol,treatment protocol,34244200
bcell acute lymphoblastic leukaemia,disease,bcell acute lymphoblastic leukaemia,disease,34244200
pancytopaenia,adverse event,pancytopaenia,adverse event,34244200
dermatologic toxicity,adverse event,dermatologic toxicity,adverse event,34244200
methotrexate toxicity,adverse event,methotrexate toxicity,adverse event,34244200
leucovorin therapy,treatment,leucovorin therapy,treatment,34244200
pembrolizumab,drug,pembrolizumab,drug,34244116
axitinib,drug,axitinib,drug,34244116
sunitinib,drug,sunitinib,drug,34244116
renal cell carcinoma,disease,renal cell carcinoma,disease,34244116
hepatic adverse event,adverse event,hepatic adverse event,adverse event,34244116
alanine aminotransferase,enzyme,alanine aminotransferase,enzyme,34244116
corticosteroid,drug,corticosteroid,drug,34244116
topoisomerase1 inhibitor,class_id,topoisomerase1 inhibitor,class_id,34243976
crlx101,preferred_label,crlx101,preferred_label,34243976
camptothecin,synonyms,camptothecin,synonyms,34243976
nanoparticles,preferred_label,nanoparticles,preferred_label,34243976
cancer cell,preferred_label,cancer cell,preferred_label,34243976
bevacizumab,preferred_label,bevacizumab,preferred_label,34243976
ovarian cancer,preferred_label,ovarian cancer,preferred_label,34243976
platinum refractory,preferred_label,platinum refractory,preferred_label,34243976
nausea,preferred_label,nausea,preferred_label,34243976
fatigue,preferred_label,fatigue,preferred_label,34243976
anemia,preferred_label,anemia,preferred_label,34243976
hypertension,preferred_label,hypertension,preferred_label,34243976
bladder toxicity,preferred_label,bladder toxicity,preferred_label,34243976
peptide receptor radionuclide therapy,preferred_label,peptide receptor radionuclide therapy,preferred_label,34242948
patient,preferred_label,patient,preferred_label,34242948
unresectable or metastasized somatostatin receptor type 2 sstr2expressing gastroenteropancreatic neuroendocrine tumour,preferred_label,unresectable or metastasized somatostatin receptor type 2 sstr2expressing gastroenteropancreatic neuroendocrine tumour,preferred_label,34242948
177luludotatate,preferred_label,177luludotatate,preferred_label,34242948
kidney,preferred_label,kidney,preferred_label,34242948
radiation nephropathy,preferred_label,radiation nephropathy,preferred_label,34242948
hematologic toxicity,preferred_label,hematologic toxicity,preferred_label,34242948
metastatic castrationresistant prostate cancer,class_id,metastatic castrationresistant prostate cancer,class_id,34242474
docetaxel,class_id,docetaxel,class_id,34242474
cabazitaxel,class_id,cabazitaxel,class_id,34242474
haematological toxicity,class_id,haematological toxicity,class_id,34242474
patient,class_id,patient,class_id,34242474
sepsis,class_id,sepsis,class_id,34242474
proteolysis targeting chimera protacs,preferred_label,proteolysis targeting chimera protacs,preferred_label,34240523
drug development,preferred_label,drug development,preferred_label,34240523
heterobifunctional protac molecule,preferred_label,heterobifunctional protac molecule,preferred_label,34240523
membrane permeability,preferred_label,membrane permeability,preferred_label,34240523
in vivo efficacy,preferred_label,in vivo efficacy,preferred_label,34240523
aptamerprotac conjugation approach,preferred_label,aptamerprotac conjugation approach,preferred_label,34240523
tumorspecific targeting ability,preferred_label,tumorspecific targeting ability,preferred_label,34240523
in vivo antitumor potency,preferred_label,in vivo antitumor potency,preferred_label,34240523
conventional protacs,preferred_label,conventional protacs,preferred_label,34240523
proof of concept,preferred_label,proof of concept,preferred_label,34240523
bettargeting protac,preferred_label,bettargeting protac,preferred_label,34240523
nucleic acid aptamer as1411,preferred_label,nucleic acid aptamer as1411,preferred_label,34240523
cleavable linker,preferred_label,cleavable linker,preferred_label,34240523
mcf7 xenograft model,preferred_label,mcf7 xenograft model,preferred_label,34240523
bet degradation,preferred_label,bet degradation,preferred_label,34240523
antitumor potency,preferred_label,antitumor potency,preferred_label,34240523
toxicity,preferred_label,toxicity,preferred_label,34240523
apc strategy,preferred_label,apc strategy,preferred_label,34240523
tumorspecific targeting protacs,preferred_label,tumorspecific targeting protacs,preferred_label,34240523
protacbased drug,preferred_label,protacbased drug,preferred_label,34240523
locally recurrent pancreatic cancer,preferred_label,locally recurrent pancreatic cancer,preferred_label,34237249
stereotactic body radiotherapy,preferred_label,stereotactic body radiotherapy,preferred_label,34237249
pembrolizumab,preferred_label,pembrolizumab,preferred_label,34237249
trametinib,preferred_label,trametinib,preferred_label,34237249
pancreatic ductal adenocarcinoma,preferred_label,pancreatic ductal adenocarcinoma,preferred_label,34237249
mfolfirinox,preferred_label,mfolfirinox,preferred_label,34237249
fluorouracil,preferred_label,fluorouracil,preferred_label,34237249
gemcitabine,preferred_label,gemcitabine,preferred_label,34237249
overall survival,preferred_label,overall survival,preferred_label,34237249
adverse effect,preferred_label,adverse effect,preferred_label,34237249
hepatocellular carcinoma,class_id,hepatocellular carcinoma,class_id,34237154
transarterial chemoembolization,class_id,transarterial chemoembolization,class_id,34237154
lenvatinib,class_id,lenvatinib,class_id,34237154
portal vein tumor thrombus,class_id,portal vein tumor thrombus,class_id,34237154
sorafenib,class_id,sorafenib,class_id,34237154
patient,class_id,patient,class_id,34237154
primary cns lymphoma,class_id,primary cns lymphoma,class_id,34236556
cytarabine,preferred_label,cytarabine,preferred_label,34236556
highdose methotrexate,preferred_label,highdose methotrexate,preferred_label,34236556
chemotherapy,synonyms,chemotherapy,synonyms,34236556
toxicity,semantic_types,toxicity,semantic_types,34236556
wholebrain radiotherapy,preferred_label,wholebrain radiotherapy,preferred_label,34236556
sarscov2 vaccine,drug,sarscov2 vaccine,drug,34236381
cancer patient,patient,cancer patient,patient,34236381
bnt162b2 vaccine,drug,bnt162b2 vaccine,drug,34236381
Israel,location,Israel,location,34236381
Rambam Health Care Campus,location,Rambam Health Care Campus,location,34236381
oncology division,medical center division,oncology division,medical center division,34236381
blood cell count,medical test,blood cell count,medical test,34236381
liver enzyme level,medical test,liver enzyme level,medical test,34236381
imaging study,medical test,imaging study,medical test,34236381
leukopenia,medical condition,leukopenia,medical condition,34236381
COVID-19 infection,disease,COVID-19 infection,disease,34236381
folic acid,preferred_label,folic acid,preferred_label,34235555
methotrexate,preferred_label,methotrexate,preferred_label,34235555
acute lymphoblastic leukemia,preferred_label,acute lymphoblastic leukemia,preferred_label,34235555
toxicity,preferred_label,toxicity,preferred_label,34235555
hospitalization,preferred_label,hospitalization,preferred_label,34235555
epithelial mesenchymal transition,preferred_label,epithelial mesenchymal transition,preferred_label,34233590
inflammation,preferred_label,inflammation,preferred_label,34233590
trichloroethylene,preferred_label,trichloroethylene,preferred_label,34233590
curcumin,preferred_label,curcumin,preferred_label,34233590
hepatocellular carcinoma,preferred_label,hepatocellular carcinoma,preferred_label,34233590
IL-6R,preferred_label,IL-6R,preferred_label,34233590
STAT3,preferred_label,STAT3,preferred_label,34233590
snail,preferred_label,snail,preferred_label,34233590
survivin,preferred_label,survivin,preferred_label,34233590
cyclin D1,preferred_label,cyclin D1,preferred_label,34233590
metastatic urothelial carcinoma,class_id,metastatic urothelial carcinoma,class_id,34232950
chemotherapy,class_id,chemotherapy,class_id,34232950
checkpoint inhibitor,class_id,checkpoint inhibitor,class_id,34232950
cpi,synonyms,cpi,synonyms,34232950
carboplatin,class_id,carboplatin,class_id,34232950
paclitaxel,class_id,paclitaxel,class_id,34232950
pembrolizumab,class_id,pembrolizumab,class_id,34232950
clinical characteristic response,class_id,clinical characteristic response,class_id,34232950
progression-free survival,class_id,progression-free survival,class_id,34232950
safety/tolerance,class_id,safety/tolerance,class_id,34232950
Pulmonary toxicity,semantic_types,Pulmonary toxicity,semantic_types,34232946
Neoadjuvant chemotherapy treatment,semantic_types,Neoadjuvant chemotherapy treatment,semantic_types,34232946
Doxorubicin,rxnorm_cui,Doxorubicin,rxnorm_cui,34232946
Cyclophosphamide,rxnorm_cui,Cyclophosphamide,rxnorm_cui,34232946
Triple-negative breast cancer,semantic_types,Triple-negative breast cancer,semantic_types,34232946
Granulocyte colony-stimulating factor (GCSF),rxnorm_cui,Granulocyte colony-stimulating factor (GCSF),rxnorm_cui,34232946
Acute respiratory distress syndrome,semantic_types,Acute respiratory distress syndrome,semantic_types,34232946
camrelizumab,drug,camrelizumab,drug,34232941
apatinib,drug,apatinib,drug,34232941
liver cancer,disease,liver cancer,disease,34232941
peripheral blood parameter,biomarker,peripheral blood parameter,biomarker,34232941
tumor response rate,clinical outcome,tumor response rate,clinical outcome,34232941
blood routine test,medical test,blood routine test,medical test,34232941
disease progression,clinical outcome,disease progression,clinical outcome,34232941
adverse event,clinical outcome,adverse event,clinical outcome,34232941
lymphocyte to monocyte ratio,biomarker,lymphocyte to monocyte ratio,biomarker,34232941
prognostic nutritional index,biomarker,prognostic nutritional index,biomarker,34232941
immunotherapy,treatment,immunotherapy,treatment,34232941
targeted therapy,treatment,targeted therapy,treatment,34232941
neuroendocrine carcinoma,class_id,neuroendocrine carcinoma,class_id,34231124
irinotecan,preferred_label,irinotecan,preferred_label,34231124
extrapulmonary NEC patient,class_id,extrapulmonary NEC patient,class_id,34231124
platinum plus etoposide regimen,preferred_label,platinum plus etoposide regimen,preferred_label,34231124
FOLFIRI,preferred_label,FOLFIRI,preferred_label,34231124
XELIRI,preferred_label,XELIRI,preferred_label,34231124
neutropenia,preferred_label,neutropenia,preferred_label,34231124
anemia,preferred_label,anemia,preferred_label,34231124
nausea,preferred_label,nausea,preferred_label,34231124
osteosarcoma,class_id,osteosarcoma,class_id,34229968
polychemotherapy,preferred_label,polychemotherapy,preferred_label,34229968
nephrotoxic drug,preferred_label,nephrotoxic drug,preferred_label,34229968
ifosfamide,preferred_label,ifosfamide,preferred_label,34229968
methotrexate,preferred_label,methotrexate,preferred_label,34229968
cisplatinum,preferred_label,cisplatinum,preferred_label,34229968
chronic kidney disease,preferred_label,chronic kidney disease,preferred_label,34229968
dialysis,preferred_label,dialysis,preferred_label,34229968
pediatric patient,preferred_label,pediatric patient,preferred_label,34229968
tubulopathy,preferred_label,tubulopathy,preferred_label,34229968
renal transplantation,preferred_label,renal transplantation,preferred_label,34229968
chondroblastic osteosarcoma,preferred_label,chondroblastic osteosarcoma,preferred_label,34229968
renal toxicity,preferred_label,renal toxicity,preferred_label,34229968
specific risk factor,preferred_label,specific risk factor,preferred_label,34229968
cancer,class_id,cancer,class_id,34229596
genetic disorder,class_id,genetic disorder,class_id,34229596
metabolic disorder,class_id,metabolic disorder,class_id,34229596
tumor cell metabolism,class_id,tumor cell metabolism,class_id,34229596
cancer therapy,class_id,cancer therapy,class_id,34229596
patient compliance,class_id,patient compliance,class_id,34229596
toxicity to normal tissue,class_id,toxicity to normal tissue,class_id,34229596
multidrug resistance development,class_id,multidrug resistance development,class_id,34229596
genetic epigenetic and transcriptional change,class_id,genetic epigenetic and transcriptional change,class_id,34229596
thiazolidinone nucleus,class_id,thiazolidinone nucleus,class_id,34229596
biotargets,class_id,biotargets,class_id,34229596
breast cancer,class_id,breast cancer,class_id,34229596
prostate cancer,class_id,prostate cancer,class_id,34229596
lung cancer,class_id,lung cancer,class_id,34229596
colorectal cancer,class_id,colorectal cancer,class_id,34229596
colon cancer,class_id,colon cancer,class_id,34229596
renal cell adenocarcinoma,class_id,renal cell adenocarcinoma,class_id,34229596
glioma,class_id,glioma,class_id,34229596
nanocarrier system,class_id,nanocarrier system,class_id,34229596
anticancer efficiency,class_id,anticancer efficiency,class_id,34229596
adverse effect,class_id,adverse effect,class_id,34229596
drug resistance development,class_id,drug resistance development,class_id,34229596
personalized pharmacotherapy,class_id,personalized pharmacotherapy,class_id,34229596
literature survey,class_id,literature survey,class_id,34229596
thiazolidinone derivative,class_id,thiazolidinone derivative,class_id,34229596
Unresectable Stage III Squamous Cell Lung Cancer,class_id,Unresectable Stage III Squamous Cell Lung Cancer,class_id,34229051
Nimotuzumab,preferred_label,Nimotuzumab,preferred_label,34229051
Chemoradiation Therapy,preferred_label,Chemoradiation Therapy,preferred_label,34229051
Docetaxel,preferred_label,Docetaxel,preferred_label,34229051
Cisplatin,preferred_label,Cisplatin,preferred_label,34229051
Brain Metastasis,preferred_label,Brain Metastasis,preferred_label,34229051
Pneumonitis,preferred_label,Pneumonitis,preferred_label,34229051
Esophagitis,preferred_label,Esophagitis,preferred_label,34229051
danafarber cancer institute,class_id,danafarber cancer institute,class_id,34228505
acute lymphoblastic leukemia,class_id,acute lymphoblastic leukemia,class_id,34228505
calaspargase pegol,preferred_label,calaspargase pegol,preferred_label,34228505
pegaspargase,preferred_label,pegaspargase,preferred_label,34228505
lymphoblastic lymphoma,class_id,lymphoblastic lymphoma,class_id,34228505
nonfluorescent peptide,class_id,nonfluorescent peptide,class_id,34227796
fluorescent peptide nanoparticles,class_id,fluorescent peptide nanoparticles,class_id,34227796
drug delivery,preferred_label,drug delivery,preferred_label,34227796
imaging,preferred_label,imaging,preferred_label,34227796
tracking therapeutic agent,preferred_label,tracking therapeutic agent,preferred_label,34227796
pharmacologically inactive peptide,class_id,pharmacologically inactive peptide,class_id,34227796
tumor-targeting peptide,class_id,tumor-targeting peptide,class_id,34227796
antitumor dipeptide carnosine,class_id,antitumor dipeptide carnosine,class_id,34227796
fluorescent carnosine nanoparticles,class_id,fluorescent carnosine nanoparticles,class_id,34227796
zinc ion,class_id,zinc ion,class_id,34227796
visible and near-infrared range,preferred_label,visible and near-infrared range,preferred_label,34227796
fibroblast cell,class_id,fibroblast cell,class_id,34227796
major organ,class_id,major organ,class_id,34227796
adjuvant concurrent chemoradiotherapy,preferred_label,adjuvant concurrent chemoradiotherapy,preferred_label,34226296
fluorouracil,preferred_label,fluorouracil,preferred_label,34226296
gastric cancer,preferred_label,gastric cancer,preferred_label,34226296
patient,preferred_label,patient,preferred_label,34226296
d2 lymph node dissection,preferred_label,d2 lymph node dissection,preferred_label,34226296
radiotherapy,preferred_label,radiotherapy,preferred_label,34226296
age,preferred_label,age,preferred_label,34226296
Pulmonary toxicity induced by radiation therapy,class_id,Pulmonary toxicity induced by radiation therapy,class_id,34226162
Breast cancer treatment,class_id,Breast cancer treatment,class_id,34226162
targeted agent,drug,targeted agent,drug,34226158
gastrointestinal cancer,disease,gastrointestinal cancer,disease,34226158
older patient,patient,older patient,patient,34226158
toxicity profile,adverse event outcome,toxicity profile,adverse event outcome,34226158
efficacy,adverse event outcome,efficacy,adverse event outcome,34226158
safety,adverse event outcome,safety,adverse event outcome,34226158
colorectal cancer,disease,colorectal cancer,disease,34226158
geriatric oncology,medical specialty,geriatric oncology,medical specialty,34226158
pertuzumab,drug,pertuzumab,drug,34224826
trastuzumab,drug,trastuzumab,drug,34224826
docetaxel,drug,docetaxel,drug,34224826
breast cancer,disease,breast cancer,disease,34224826
her2positive,semantic type,her2positive,semantic_types,34224826
locally recurrent/metastatic,semantic type,locally recurrent/metastatic,semantic_types,34224826
phase iii clinical evaluation,class_id,phase iii clinical evaluation,class_id,34224826
cleopatra trial,class_id,cleopatra trial,class_id,34224826
pertuzumab global safety peruse study,class_id,pertuzumab global safety peruse study,class_id,34224826
breast cancer,has disease,breast cancer,has disease,34218783
aromatase enzyme,class_id,aromatase enzyme,class_id,34218783
estrogen,preferred_label,estrogen,preferred_label,34218783
androgen,preferred_label,androgen,preferred_label,34218783
aromatase inhibitor,class_id,aromatase inhibitor,class_id,34218783
interleukin il2,class_id,interleukin il2,class_id,34218217
cancer progression,preferred_label,cancer progression,preferred_label,34218217
advanced/metastatic melanoma,preferred_label,advanced/metastatic melanoma,preferred_label,34218217
renal cell carcinoma,preferred_label,renal cell carcinoma,preferred_label,34218217
high-dose il2 therapy,preferred_label,high-dose il2 therapy,preferred_label,34218217
toxicity,preferred_label,toxicity,preferred_label,34218217
endothelial cell,preferred_label,endothelial cell,preferred_label,34218217
effector t cell,preferred_label,effector t cell,preferred_label,34218217
tumor microenvironment,preferred_label,tumor microenvironment,preferred_label,34218217
cytokine therapy,preferred_label,cytokine therapy,preferred_label,34218217
engineered il2 variant,preferred_label,engineered il2 variant,preferred_label,34218217
cancer immunotherapy,preferred_label,cancer immunotherapy,preferred_label,34218217
ChitosanMagnetiteReduced Graphene Oxide Nanocomposites,class_id,ChitosanMagnetiteReduced Graphene Oxide Nanocomposites,class_id,34216673
Curcumin,preferred_label,Curcumin,preferred_label,34216673
MCF7 Breast Cancer Cell,class_id,MCF7 Breast Cancer Cell,class_id,34216673
Water-in-Oil Emulsification Procedure,class_id,Water-in-Oil Emulsification Procedure,class_id,34216673
FTIR,preferred_label,FTIR,preferred_label,34216673
XRD,preferred_label,XRD,preferred_label,34216673
Dynamic Light Scattering Analyzer,class_id,Dynamic Light Scattering Analyzer,class_id,34216673
Zeta Potential Measurement,class_id,Zeta Potential Measurement,class_id,34216673
SEM Mapping,preferred_label,SEM Mapping,preferred_label,34216673
EDX Diagram Measurement,class_id,EDX Diagram Measurement,class_id,34216673
VSM,preferred_label,VSM,preferred_label,34216673
MTT Assay,preferred_label,MTT Assay,preferred_label,34216673
Flow Cytometry,preferred_label,Flow Cytometry,preferred_label,34216673
Dialysis Method,class_id,Dialysis Method,class_id,34216673
ramucirumab,drug,ramucirumab,drug,34215931
erlotinib,drug,erlotinib,drug,34215931
osimertinib,drug,osimertinib,drug,34215931
EGFR-mutated non-small cell lung cancer,disease,EGFR-mutated non-small cell lung cancer,disease,34215931
brain metastasis,disease,brain metastasis,disease,34215931
asymptomatic brain metastasis,disease,asymptomatic brain metastasis,disease,34215931
hypertension,adverse event,hypertension,adverse event,34215931
central nervous system hemorrhage,adverse event,central nervous system hemorrhage,adverse event,34215931
immunotherapy,preferred_label,immunotherapy,preferred_label,34215680
cancer treatment,preferred_label,cancer treatment,preferred_label,34215680
toxicity,preferred_label,toxicity,preferred_label,34215680
adverse event,preferred_label,adverse event,preferred_label,34215680
antitumor reaction,preferred_label,antitumor reaction,preferred_label,34215680
anticd40 treatment,preferred_label,anticd40 treatment,preferred_label,34215680
mouse model,preferred_label,mouse model,preferred_label,34215680
liver macrophage,preferred_label,liver macrophage,preferred_label,34215680
local immunerelated adverse event,preferred_label,local immunerelated adverse event,preferred_label,34215680
tissueresident kupffer cell,preferred_label,tissueresident kupffer cell,preferred_label,34215680
lymphocytederived ifn,preferred_label,lymphocytederived ifn,preferred_label,34215680
il,preferred_label,il,preferred_label,34215680
dendritic cell,preferred_label,dendritic cell,preferred_label,34215680
tumor control,preferred_label,tumor control,preferred_label,34215680
il12,preferred_label,il12,preferred_label,34215680
neutrophil response,preferred_label,neutrophil response,preferred_label,34215680
inflammatory pathway,preferred_label,inflammatory pathway,preferred_label,34215680
antipd1 immunotherapy,preferred_label,antipd1 immunotherapy,preferred_label,34215680
antictla4 immunotherapy,preferred_label,antictla4 immunotherapy,preferred_label,34215680
macrophage,preferred_label,macrophage,preferred_label,34215680
neutrophil,preferred_label,neutrophil,preferred_label,34215680
inflammation,preferred_label,inflammation,preferred_label,34215680
antitumor immunity,preferred_label,antitumor immunity,preferred_label,34215680
glioblastoma,class_id,glioblastoma,class_id,34214730
temozolomide,preferred_label,temozolomide,preferred_label,34214730
tumor treating field,preferred_label,tumor treating field,preferred_label,34214730
chemoradiotherapy,preferred_label,chemoradiotherapy,preferred_label,34214730
apoptosis,preferred_label,apoptosis,preferred_label,34214730
immune pathway,preferred_label,immune pathway,preferred_label,34214730
adverse event,preferred_label,adverse event,preferred_label,34214730
Bevacizumab,drug,Bevacizumab,drug,34214711
Neurofibromatosis type related vestibular schwannomas (NFVS),disease,Neurofibromatosis type related vestibular schwannomas (NFVS),disease,34214711
Hypertension,adverse event,Hypertension,adverse event,34214711
Proteinuria,adverse event,Proteinuria,adverse event,34214711
Menstrual disorder,adverse event,Menstrual disorder,adverse event,34214711
