PubMedID,Abstract,Mesh Headings
34167420,recent year have registered the advent of novel treatment option for metastatic renal cell carcinoma mrcc including combination therapy with immune checkpoint inhibitor icis and tyrosine kinase inhibitor tkis immunotki combination have been suggested to improve clinical outcome but may also result in increased toxicity including gastrointestinal gi adverse event herein we performed a metaanalysis aimed at comparing the risk of certain gi toxicity in mrcc patient treated with immunotki combination versus sunitinib monotherapy overall four phase iii trial keynote javelin renal checkmate 9er clear involving 3059 mrcc patient were available the metaanalysis suggested an increased risk of allgrade diarrhea grade diarrhea and grade decreased appetite in patient treated with immunotki combination conversely an apparently higher risk of allgrade nausea wa observed in the sunitinib group the metaanalysis suggested that immunotki combination are associated with higher risk of gi toxicity compared with sunitinib beyond the efficacy of immunotki combination in mrcc patient careful consideration should be given to treatmentrelated adverse event including gi toxicity early recognition and treatment are critical to maximize recovery,"Antineoplastic Combined Chemotherapy Protocols, Carcinoma, Renal Cell, Diarrhea, Gastrointestinal Diseases, Humans, Immune Checkpoint Inhibitors, Kidney Neoplasms, Nausea, Neoplasm Metastasis, Protein Kinase Inhibitors, Sunitinib"
34167407,peripheral tcell lymphoma ptcls are a group of heterogeneous tcell malignancy representing 510 of aggressive lymphoma the prognosis is poor for patient with relapsedrefractory rr disease with a median overall survival of le than 6 month and no standardized treatment we discus the role of the phosphatidylinositol kinase pi3k inhibitor duvelisib a bridge to allotransplantation in a patient with rr ptcl case report a yearold woman diagnosed with relapsed nodal ptcl with tfollicular helper phenotype received pi3k inhibitor duvelisib in the context of the phase ii primo clinical trial after two cycle at a dose of 75 mg twice daily the patient achieved complete response cr which wa subsequently consolidated with human leukocyte antigen fully matched unrelated donor allotransplantation no major toxicity were recorded during the duvelisib treatment period or during hospitalization for allotransplantation at the latest followup the patient wa alive and still in cr 10 month posttransplant duvelisib should be further explored a a bridge to allotransplantation in patient with rr ptcl given the success and low toxicity in our patient,"Antineoplastic Combined Chemotherapy Protocols, Combined Modality Therapy, Cyclophosphamide, Disease Progression, Doxorubicin, Drug Resistance, Neoplasm, Female, Hematopoietic Stem Cell Transplantation, Humans, Isoquinolines, Lymphoma, T-Cell, Peripheral, Middle Aged, Molecular Targeted Therapy, Prednisone, Purines, Recurrence, Retreatment, T-Lymphocytes, Helper-Inducer, Transplantation, Homologous, Treatment Outcome, Vincristine"
34166980,acute myeloid leukemia aml is a group of heterogeneous hematologic malignancy correlate with poor prognosis it is important to identify biomarkers for effective treatment of aml kinase participate in many regulatory pathway and biological activity in aml previous study demonstrated that map4k a serinethreonine kinase wa associated with immune regulation and cancer progression however it role and mechanism in acute myeloid leukemia aml have not been explored rnaseq profiling wa performed for homoharringtonine hhtresistant and homoharringtonine hhtsensitive cell line bioinformatic tool were used for differential analysis cell culture and transfection cell proliferation apoptosis and cell cycle assay quantitative rtpcr and western blotting analysis were used to explore biological phenotype in vitro we found that map4k1 wa highly expressed in hhtinduced resistant aml cell line in addition overexpression of map4k1 in aml cell induced resistance of aml cell against hht not only that the finding of this study showed that overexpression of map4k1 wa an independent risk factor that predicts poor prognosis of aml further in vitro study showed that map4k1 modulated cell cycle through mapk and dna damagerepair pathway therefore map4k1 is a potential target for developing therapy for aml this study demonstrates that map4k1 not only regulates hht resistance but also independently predicts aml prognosis in addition understanding the regulatory mechanism of map4k1 reveals novel treatment strategy for resistant and refractory aml funding this work wa supported by the national natural science foundation of china nsfc grant no 82070118 and the natural science foundation of zhejiang province ly20h080008,"Animals, Antineoplastic Agents, Phytogenic, Apoptosis, Biomarkers, Tumor, Cell Line, Tumor, Cell Proliferation, DNA Damage, DNA Repair, Drug Resistance, Neoplasm, Homoharringtonine, Humans, Leukemia, Myeloid, Acute, MAP Kinase Signaling System, Mice, Protein Serine-Threonine Kinases, THP-1 Cells, Transcriptome"
34166806,to compare the efficacy and safety of hepatic arterial infusion chemotherapy haic with a modified fluorouracil leucovorin and oxaliplatin mfolfox regimen with that of transarterial chemoembolization a a locoregional treatment for patient with locally advanced hepatocellular carcinoma hcc this retrospective study included adult patient with locally advanced hcc who received firstline treatment with either haicmfolfox or conventional transarterial chemoembolization monotherapy from january 2015 to december the outcome including tumor response rate evaluated via imaging assessment using the modified response evaluation criterion in solid tumor overall survival progressionfree survival and safety were compared the propensity scorematching methodology wa used to reduce the influence of confounding factor on the outcome the study included 131 patient with locally advanced hcc who underwent transarterial chemoembolization and 101 who received haicmfolfox a initial treatment after propensity score matching n 67 in each group patient who received haicmfolfox had a higher objective response rate v p 001 longer median overall survival v month p 001 and longer median progressionfree survival v month p 001 than those who underwent transarterial chemoembolization the survival benefit with haicmfolfox wa strengthened in patient with hcc with vascular invasion hazard ratio 95 confidence interval haicmfolfox wa associated with lower incidence of severe adverse event v and liver toxicity than transarterial chemoembolization compared with transarterial chemoembolization haicmfolfox is a potentially safer and more effective locoregional therapy for patient with locally advanced hcc,"Adult, Carcinoma, Hepatocellular, Chemoembolization, Therapeutic, Fluorouracil, Hepatic Artery, Humans, Leucovorin, Liver Neoplasms, Oxaliplatin, Propensity Score, Retrospective Studies, Treatment Outcome"
34166502,hematotoxicity represents a frequent chimeric antigen receptor car tcellrelated adverse event and remains poorly understood in this multicenter analysis we studied pattern of hematopoietic reconstitution and evaluated potential predictive marker in 258 patient receiving axicabtagene ciloleucel axicel or tisagenlecleucel tisacel for relapsedrefractory large bcell lymphoma we observed profound absolute neutrophil count anc 100 cell per l neutropenia in 72 of patient and prolonged 21 day or longer neutropenia in 64 of patient the median duration of severe neutropenia anc 500 cell per l wa 9 day we aimed to identify predictive biomarkers of hematotoxicity using the duration of severe neutropenia until day 60 a the primary end point in the training cohort n 58 we observed a significant correlation with baseline thrombocytopenia r p 001 and hyperferritinemia r p 0001 on univariate and multivariate analysis incidence and severity of cytokinerelease syndrome immune effector cellassociated neurotoxicity syndrome and peak cytokine level were not associated with the primary end point we created the carhematotox model which included marker associated with hematopoietic reserve eg platelet count hemoglobin and anc and baseline inflammation eg creactive protein and ferritin this model wa validated in independent cohort one from europe n 91 and one from the united state n 109 and discriminated patient with severe neutropenia 14 day to 14 day pooled validation area under the curve sensitivity 89 specificity 68 a high carhematotox score resulted in a longer duration of neutropenia 12 v day p 001 and a higher incidence of severe thrombocytopenia 87 v 34 p 001 and anemia 96 v 40 p 001 the score implicates bone marrow reserve and inflammation prior to car tcell therapy a key feature associated with delayed cytopenia and will be useful for riskadapted management of hematotoxicity,"Adult, Aged, Aged, 80 and over, Anemia, Antineoplastic Agents, Immunological, Biological Products, Cytokine Release Syndrome, Hematologic Diseases, Humans, Immunotherapy, Adoptive, Incidence, Lymphoma, Large B-Cell, Diffuse, Middle Aged, Neoplasm Recurrence, Local, Neurotoxicity Syndromes, Neutropenia, Receptors, Antigen, T-Cell, Retrospective Studies, Thrombocytopenia, Young Adult"
34166302,immunotherapy with immune checkpoint inhibitor icis ha improved the prognosis of many cancer a combination of nivolumab antiprogrammed cell death protein 1 and ipilimumab anticytotoxic tlymphocyteassociated protein 4 is approved a firstline therapy for advanced melanoma with objective response obtained in more than half of patient however this combination is associated with a high rate of immunerelated adverse event which are often severe and multiple neurological immunerelated adverse event are rare but feared because they can be lifethreatening their diagnosis and management are challenging and patient can have irreversible sequela we reported a case of a young patient treated by nivolumab and ipilimumab combination for metastatic melanoma severe dysphagia with regurgitation major weight loss uveitis and vitiligo occurred after 3 infusion of nivolumab and ipilimumab magnetic resonance imaging and positron emission tomography scan showed complete remission of melanoma the endoscopic examination did not find any digestive toxicity esophageal manometry revealed achalasia this wa associated with mydriasis pathologic deep breath test and alteration of the cutaneous sympathetic response on electromyogram which wa consistent with autonomic neuropathy this rare etiology of atypical vomiting under ici should be known by prescribers a ici prescription is widening in many new cancer,"Esophageal Achalasia, Humans, Immunotherapy, Ipilimumab, Melanoma, Nivolumab"
34165503,trastuzumab emtansine tdm1 is presently approved for treatment of advanced breast cancer and after incomplete response to neoadjuvant therapy but the potential of tdm1 a monotherapy is so far unknown to as pathologic complete response pcr to standard neoadjuvant therapy of combination docetaxel trastuzumab and pertuzumab dtp v tdm1 monotherapy in patient with erbb2 formerly her2positive breast cancer this randomized phase 2 trial conducted at 9 site in sweden enrolled 202 patient between december and october participant were 18 year or older with erbbpositive tumor larger than 20 mm andor verified lymph node metastasis analysis wa performed on an intentiontotreat basis patient were randomized to receive 6 cycle of dtp standard group or tdm1 investigational group crossover wa recommended at lack of response or occurrence of intolerable toxic effect assessment with fluorine labeled fluorodeoxyglucose 18ffdg positron emission tomography combined with computed tomography petct wa performed at baseline and after 2 and 6 treatment cycle pathologic complete response defined a ypt0 or ti ypn secondary end point were clinical and radiologic objective response eventfree survival invasive diseasefree survival distant diseasefree survival and overall survival safety healthrelated quality of life hrqol functional and biological tumor characteristic and frequency of breastconserving surgery overall 202 patient were randomized 197 99 woman in the standard group median age 51 year range year and 98 woman in the investigational group median age 53 year range year were evaluable for the primary end point pathologic complete response wa achieved in 45 patient in the standard group 95 ci and 43 patient in the investigational group 95 ci the difference wa not statistically significant p 82 in a subgroup analysis the pcr rate wa higher in hormone receptornegative tumor than in hormone receptorpositive tumor in both treatment group 45 of 72 v 45 of 125 three patient in the tdm1 group experienced progression during therapy in an exploratory analysis tumorinfiltrating lymphocyte at 10 or more median estimated pcr significantly odds ratio 95 ci p 003 response evaluation with 18ffdg petct revealed a relative decrease of maximum standardized uptake value by equal to or greater than median wa associated with pcr odds ratio 95 ci p 001 in this study treatment with standard neoadjuvant combination dtp wa equal to tdm clinicaltrialsgov identifier nct02568839 eudract number,"Ado-Trastuzumab Emtansine, Antibodies, Monoclonal, Humanized, Antineoplastic Combined Chemotherapy Protocols, Breast Neoplasms, Docetaxel, Female, Humans, Middle Aged, Neoadjuvant Therapy, Positron Emission Tomography Computed Tomography, Quality of Life, Receptor, ErbB-2, Trastuzumab, Treatment Outcome"
34164713,we investigated the combination of tivantinib a cmet tyrosine kinase inhibitor tki and bevacizumab an antivegfa antibody patient with advanced solid tumor received bevacizumab 10 mgkg intravenously every 2 week and escalating do of tivantinib mg orally twice daily in addition to safety and preliminary efficacy we evaluated pharmacokinetics of tivantinib and it metabolite a well a pharmacodynamic biomarkers in peripheral blood and skin eleven patient received the combination treatment which wa generally well tolerated the main doselimiting toxicity wa grade 3 hypertension which wa observed in four patient other toxicity included lymphopenia and electrolyte disturbance no exposuretoxicity relationship wa observed for tivantinib or metabolite no clinical response were observed mean level of the serum cytokine bfgf increased p after the bevacizumabonly leadin and decreased back to baseline p after addition of tivantinib tivantinib reduced level of both phosphomet patient and tubulin patient in skin the combination of tivantinib and bevacizumab produced toxicity that were largely consistent with the safety profile of the individual drug the study wa terminated prior to establishment of the recommended phase ii dose rp2d due to concern regarding the mechanism of tivantinib a well a lack of clinical efficacy seen in this and other study tivantinib reversed the upregulation of bfgf caused by bevacizumab which ha been considered a potential mechanism of resistance to therapy targeting the vegf pathway the finding from this study suggest that the mechanism of action of tivantinib in human may involve inhibition of both cmet and tubulin expression nct01749384 first posted 2012,"Adult, Aged, Aged, 80 and over, Antineoplastic Combined Chemotherapy Protocols, Bevacizumab, Dose-Response Relationship, Drug, Female, Humans, Male, Middle Aged, Neoplasms, Proto-Oncogene Proteins c-met, Pyrrolidinones, Quinolines, Treatment Outcome, Tubulin"
34162429,immune checkpoint inhibitor icis are monoclonal antibody that block immune inhibitory pathway administration of icis augments t cellmediated immune response against tumor resulting in improved overall survival in cancer patient it ha emerged that the intestinal microbiome can modulate response to icis via the host immune system and that the use of antibiotic can lead to reduced efficacy of icis recently report that fecal microbiota transplantation can lead to ici therapy response in patient previously refractory to therapy suggest that targeting the microbiome may be a viable strategy to reprogram the tumor microenvironment and augment ici therapy intestinal microbial metabolite may also be linked to response rate to icis in addition to response rate certain toxicity that can arise during ici therapy have also been found to be associated with the intestinal microbiome including in particular colitis a key mechanistic question is how certain microbe can enhance antitumor response or alternatively predispose to iciassociated colitis evidence ha emerged that the intestinal microbiome can modulate outcome to ici therapy via two major mechanism including those that are antigenspecific and those that are antigenindependent antigenspecific mechanism occur when epitope are shared between microbial and tumor antigen that could enhance or alternatively reduce antitumor immune response via crossreactive adaptive immune cell antigenindependent mechanism include modulation of response to icis by engaging innate andor adaptive immune cell to establish microbiomebased biomarkers of outcome and specifically modulate the intestinal microbiome to enhance efficacy of icis in cancer immunotherapy further prospective interventional study will be required,"Anti-Bacterial Agents, Antineoplastic Agents, Immunological, Antineoplastic Combined Chemotherapy Protocols, Colitis, Dysbiosis, Gastrointestinal Microbiome, Host Microbial Interactions, Humans, Immune Checkpoint Inhibitors, Metabolome, Metabolomics, Models, Biological, Neoplasms"
34162250,stevenjohnson syndrome sjs is a serious mucocutaneous reaction characterized by fever influenzalike symptom and followed by dermatological manifestation capecitabine is an oral fluoropyrimidine carbamate analogue of fluorouracil fu it is widely accepted for many malignancy because of it better safety profile and tolerability handfoot syndrome is the common dermatological toxicity associated with capecitabine and sjs is the rarest manifestationcase presentation we report a case of capecitabine induced sjs in a 70 year old male patient with metastatic carcinoma pancreas he wa treated with intravenous gemcitabine and carboplatin initially and then switched to oral therapy with capecitabine 1000 mg twice daily after ten day of treatment with capecitabine he developed vomiting mucositis hyperpigmentation itching and scrotal mucosal peeling the clinical status of the patient wa suggestive of sjs which wa confirmed by dermatologic consultation according to naranjo whoumc and hartwigs scale the reaction wa found to be probable and severe pharmacological a well a supportive care measure were provided but the condition progressively worsened and the patient wa deceased capecitabine can cause severe hypersensitivity reaction which can be dangerous and lifethreatening health care provider must be aware of all rare adverse effect including sjs clinician and clinical pharmacist should educate and counsel the patient regarding the likely adverse effect of their chemo drug because the early identification of toxic symptom is crucial to reduce further complication to the patient,"Aged, Antineoplastic Agents, Capecitabine, Fluorouracil, Humans, Male, Neoplasms, Stevens-Johnson Syndrome"
34162207,although nitric oxide no ha been emerging a a novel local anticancer agent because of it potent cytotoxic effect and lack of offtarget side effect it clinical application remain a challenge because of the short effective diffusion distance of no that limit it anticancer activity in this study we synthesized albumincoated polylacticcoglycolic acid plgaconjugated linear polyethylenimine diazeniumdiolate lpno nanoparticles albplpno np that posse tumorpenetrating and noreleasing property for an effective local treatment of melanoma sufficient noloading and prolonged noreleasing characteristic of albplpno np were acquired through plgaconjugated lpno copolymer plpno synthesis followed by nanoparticle fabrication in addition tumor penetration ability wa rendered by the electrostatic adsorption of the albumin on the surface of the nanoparticles the albplpno np showed enhanced intracellular no delivery efficiency and cytotoxicity to b16f10 murine melanoma cell in b16ftumorbearing mouse the albplpno np showed improved extracellular matrix penetration and spatial distribution in the tumor tissue after intratumoral injection resulting in enhanced antitumor activity taken together the result suggest that albplpno np represent a promising new modality for the local treatment of melanoma,"Animals, Antineoplastic Agents, Apoptosis, Azo Compounds, Cattle, Cell Line, Tumor, Drug Liberation, Melanoma, Mice, Inbred C57BL, Nanoparticles, Nitric Oxide, Nitric Oxide Donors, Polyethyleneimine, Polylactic Acid-Polyglycolic Acid Copolymer, Serum Albumin, Bovine, Mice"
34162178,effective and tolerable treatment are needed for older patient with classical hodgkin lymphoma we report result for older patient with classical hodgkin lymphoma treated in the large phase iii echelon1 study of frontline brentuximab vedotin plus doxorubicin vinblastine and dacarbazine aavd versus doxorubicin bleomycin vinblastine and dacarbazine abvd modified progressionfree survival per independent review facility for older versus younger patient aged 60 v 60 year wa a prespecified subgroup analysis a the echelon 1 study wa not powered for these analysis reported pvalues are descriptive of enrolled patient 186 14 were aged 60 year aavd n abvd n102 result below refer to this age group modified progressionfree survival per independent review facility wa similar in the two arm at 24 month aavd 95 confidence interval ci abvd 95 ci hazard ratio hr 95 ci p after a median followup of month year progressionfree survival per investigator wa with aavd versus with abvd hr 95 ci p comparing aavd versus abvd grade peripheral neuropathy occurred in 18 versus 3 anygrade febrile neutropenia in 37 versus 17 and anygrade pulmonary toxicity in 2 versus 13 respectively with three 3 pulmonary toxicityrelated death in patient receiving abvd none in those receiving aavd altogether aavd showed overall similar efficacy to abvd with survival rate in both arm comparing favorably to those of prior series in older patient with advancedstage classical hodgkin lymphoma compared to abvd aavd wa associated with higher rate of neuropathy and neutropenia but lower rate of pulmonaryrelated toxicity trial registered at clinicaltrialsgov identifier nct01712490 eudract number,"Aged, Antineoplastic Combined Chemotherapy Protocols, Bleomycin, Dacarbazine, Doxorubicin, Hodgkin Disease, Humans, Neoplasm Staging, Neutropenia, Peripheral Nervous System Diseases, Vinblastine"
34160983,renal toxicity of antineoplasic agent renal toxicity of antineoplasic agent is a common complication faced by oncologist and nephrologists whose incidence depends on therapeutic class used and patient comorbidities nephrotoxicity is variable according to mecanisms chronology and potential reversibility besides acute kidney injury andor chronic kidney disease clinical feature include several urinary abnormality mainly proteinuria the onset of renal toxicity may directly compromise vital prognosis and may lead to the interruption of medication affecting cancerspecific mortality nephrotoxicity prevention when feasible and rapid diagnosis are essential to optimize cancerpatient medical care toxicit rnale de anticancreux la toxicit rnale de anticancreux est une complication laquelle le oncologues et le nphrologues sont frquemment confronts dont lincidence est lie aux class de molcules utilises et aux comorbidits de patient cette toxicit est variable dans s mcanismes sa chronologie et son ventuelle rversibilit le atteintes cliniques incluent outre linsuffisance rnale aigu etou chronique diver trouble hydrolectrolytiques ainsi que de anomaly urinaires en premier lieu une protinurie la survenue dune toxicit rnale peut directement compromettre le pronostic vital mais galement conduire linterruption danticancreux amliorant la survie oncologique la prvention quand elle est possible et lidentification rapide de toute toxicit rnale sont donc indispensables afin doptimiser la prise en charge du patient cancreux,"Acute Kidney Injury, Antineoplastic Agents, Drug-Related Side Effects and Adverse Reactions, Humans, Neoplasms, Renal Insufficiency, Chronic"
34160752,talazoparib is a polyadpribose polymerase enzyme inhibitor this openlabel nonrandomized phase 1 study of talazoparib investigated the safety pharmacokinetics and preliminary antitumor activity in japanese patient with locally advanced or metastatic solid tumor regardless of mutation in dna damage repairrelated gene who are resistant toineligible for standard therapy patient received talazoparib dosed orally at or 1 mg once daily using a modified 3 3 doseescalation scheme primary endpoint wa doselimiting toxicity during the first cycle of talazoparib nine patient median age year were included 3 and 6 patient at the and mg oncedaily dose level respectively no doselimiting toxicity were reported the most commonly reported treatmentemergent adverse event 2 patient were anemia stomatitis maculopapular rash platelet count decreased neutrophil count decreased and alanine aminotransferase increased three patient had grade 3 treatmentemergent adverse event anemia brain metastasis 1 patient each and neutrophil and white blood cell count decreased same patient two patient temporarily discontinued treatment due to a treatmentemergent adverse event and 1 patient required a dose reduction for neutrophil count decreased all at 1 mg once daily talazoparib exposure cmax and auc after single and multiple dosing wa slightly higher proportionally with talazoparib 1 mg than talazoparib mg the overall disease control rate wa including 2 patient with stable disease the recommended phase 2 dose of talazoparib wa established a 1 mg once daily singleagent talazoparib wa well tolerated and had preliminary antitumor activity in japanese patient with advanced solid tumor clinicaltrialsgov identifier nct03343054 november 2017,"Adult, Aged, Antineoplastic Agents, Asian People, Dose-Response Relationship, Drug, Humans, Japan, Maximum Tolerated Dose, Middle Aged, Neoplasm Grading, Neoplasm Metastasis, Neoplasms, Phthalazines, Poly(ADP-ribose) Polymerase Inhibitors"
34159682,tazemetostat is a selective reversible smallmolecule inhibitor of the histone methyltransferase enzyme enhancer of zest homolog 2 ezh2 in this multicenter openlabel phase ii study we assessed the efficacy and safety of tazemetostat in japanese patient with relapsed or refractory rr bcell nonhodgkin lymphoma harboring the ezh2 mutation tazemetostat 800 mg twice daily wa given orally day cycle until disease progression or unacceptable toxicity among the 20 eligible patient 17 were enrolled in cohort 1 follicular lymphoma fl and three were enrolled in cohort 2 diffuse large bcell lymphoma at data cutoff the objective response rate in cohort 1 wa including six patient with complete response and seven patient with partial response pr all three patient in cohort 2 achieved pr in cohort median progressionfree survival pfs wa not reached at the median followup of month the estimated pfs rate at 12 and 15 month wa and respectively the most common grade 3 treatmentemergent adverse event teae wa lymphopenia n 2 grade 4 teaes included hypertriglyceridemia and pneumonia aspiration n 1 each which were not related to tazemetostat treatmentemergent adverse event leading to study drug discontinuation were reported in four of the 20 patient indicating that the safety profile of tazemetostat wa acceptable and manageable tazemetostat 800 mg twice daily showed encouraging efficacy in patient with rr ezh2 mutationpositive fl with a manageable safety profile in the overall population thus tazemetostat could be a potential treatment for rr ezh2 mutationpositive fl,"Aged, Aged, 80 and over, Antineoplastic Agents, Benzamides, Biphenyl Compounds, Cohort Studies, Enhancer of Zeste Homolog 2 Protein, Female, Humans, Japan, Lymphoma, Follicular, Lymphoma, Large B-Cell, Diffuse, Male, Middle Aged, Morpholines, Mutation, Progression-Free Survival, Pyridones, Recurrence"
34157863,the use of immune checkpoint inhibitor in patient with metastatic melanoma generates clinical benefit including improved survival yet disease resistance and immunerelated adverse event persist a unmet need sargramostim a yeastderived recombinant human gmcsf ha shown clinical activity against diverse solid tumor including metastatic melanoma here we review the use of sargramostim for treatment of advanced melanoma potential sargramostim application in melanoma draw on the unique ability of gmcsf to link innate and adaptive immune response we review preclinical and translational data describing the mechanism of action of sargramostim and synergy with immune checkpoint inhibitor to enhance efficacy and reduce treatmentrelated toxicity lay abstract immune checkpoint inhibitor are medication that help the immune system to fight cancer side effect with these medicine may occur because the immune system may attack healthy cell sargramostim is a medication that is similar to a protein in the body gmcsf study have shown that sargramostim can fight cancer including melanoma when sargramostim is used with immune checkpoint inhibitor the body natural defense to fight cancer the immune system is boosted and some side effect are reduced this article review how gmcsf is thought to boost the immune system response against cancer in the laboratory and in animal model we also review the use of sargramostim alone and combined with ipilimumab in patient with advanced melanoma,"Animals, Antineoplastic Combined Chemotherapy Protocols, Drug Synergism, Granulocyte-Macrophage Colony-Stimulating Factor, Humans, Immune Checkpoint Inhibitors, Melanoma, Recombinant Proteins"
34157804,lung cancer is the most common malignant tumor and the leading cause of cancerrelated death worldwide most of the patient have distant metastasis when visiting the doctor which seriously affect the survival time and quality of life of the patient with the development of molecular targeted drug lung cancer treatment ha been transformed from traditional chemotherapy to targeted therapy and precision medicine ha been gradually applied in clinical practice which can make lung cancer patient live longer and have a better quality of life we present a case of advanced lung cancer patient who presented to department of thoracic surgery of beijing haidian hospital five year ago we chose the reasonable treatment option though the genetic test and circulating tumor dna test we summarized the adverse reaction in the whole course of treatment the comprehensive therapy we utilized including targeted therapy chemotherapy antiangiogenic agent and local radiotherapy have resulted in our patient with remaining alive for advanced nonsmall cell lung cancer with epidermal growth factor receptor egfr mutation positive individualized treatment wa conducted based on precise genotyping and dynamic monitoring which can not only control the tumor but also have mild toxic and side effect the survival time of the patient wa prolonged and the quality of life wa guaranteed 1egfr 51dnacirculating tumor dna ctdna5ivepidermal growth factor receptor egfregfr,"Antineoplastic Agents, Carcinoma, Non-Small-Cell Lung, Circulating Tumor DNA, Combined Modality Therapy, ErbB Receptors, Humans, Lung Neoplasms, Protein Kinase Inhibitors, Quality of Life, Treatment Outcome"
34157782,cyclindependent kinase cdk inhibitor including palbociclib are approved to treat hormone receptor hrpositivehuman epidermal growth factor receptor 2 her2negative advanced breast cancer abc and are associated with hematologic toxicity african american woman who are underrepresented in cdk inhibitor clinical trial may experience worse neutropenia because of benign ethnic neutropenia the author specifically investigated the hematologic safety of palbociclib in african american woman with hrpositivehernegative abc palina wa a singlearm openlabel investigatorinitiated study of palbociclib 125 mg daily 21 day on and 7 day off plus endocrine therapy et in african american woman who had hrpositivehernegative abc and a baseline absolute neutrophil count mm3 clinicaltrialsgov identifier nct02692755 the primary outcome wa the proportion of patient who completed 12 month of therapy without experiencing febrile neutropenia or treatment discontinuation because of neutropenia single nucleotide polymorphism analysis wa used to as duffy polymorphism status thirtyfive patient received 1 dose of palbociclib plus et 19 had a duffy null polymorphism cytosinecytosine there were no report of febrile neutropenia or permanent study discontinuation because of neutropenia significantly more patient with the duffy null versus the wildtype variant had grade 3 and 4 neutropenia v p 029 and required a palbociclib dose reduction v p 008 patient with the duffy null versus the wildtype variant had lower overall relative dose intensity mean sd and respectively p 0026 and a lower clinical benefit rate and respectively these finding suggest that palbociclib is well tolerated in african american woman with hrpositivehernegative abc duffy null status may affect the incidence of grade 3 neutropenia dose intensity and possibly clinical benefit,"Antineoplastic Combined Chemotherapy Protocols, Breast Neoplasms, Female, Humans, Neutropenia, Piperazines, Pyridines, Receptor, ErbB-2"
34156283,chronic myeloid leukemia cml is characterized by the formation of the bcrabl fusion gene the bcrabl protein lead to an increased level of reactive oxygen specie which is a major cause of endogenous dna doublestrand break dsbs cml cell are prone to rely on a highly mutagenic alternative endjoining altej pathway to cope with enhanced dsbs which aggravates chromosomal instability hence targeting dysregulated dna repair protein provides new insight into cancer treatment in this study we discovered the abnormal upregulation of flap endonuclease 1 fen1 in cml a well a fen1s participation in the errorprone altej repair pathway and it interplay with dna ligase1 and proliferating cell nuclear antigen in dsb repair knockdown of fen1 by shrna not only inhibited the proliferation and induced apoptosis but also enhanced the efficacy of imatinib im in drugresistant cml cell kg moreover excessive dsb accumulation wa detected after fen1 inhibition in summary our result demonstrated that fen1 is a promising therapeutic target in cml treatment this work extends the understanding of regulating abnormal dsb repair for cancer treatment,"Antineoplastic Agents, Apoptosis, Cell Proliferation, Cells, Cultured, DNA End-Joining Repair, DNA Ligase ATP, Drug Resistance, Neoplasm, Flap Endonucleases, HEK293 Cells, Humans, Imatinib Mesylate, Leukemia, Myelogenous, Chronic, BCR-ABL Positive, Proliferating Cell Nuclear Antigen, THP-1 Cells"
34153830,the programmed cell death ligand1 pdl1programmed cell death1 pd1 pathway is important in metastatic renal cell carcinoma mrcc however some dissimilarity between antipd1 and antipdl1 inhibitor have emerged we aimed to as difference between antipd1 and antipdl1 combination immunotherapy a firstline treatment in mrcc patient multiple database pubmed web of science and scopus were searched for article published until march study were eligible if they compared overall survival o progressionfree survival pfs objective response rate orr complete response rate crr and adverse event five study met the eligibility criterion pd1 combination therapy wa associated with significantly better o and pfs and higher orr and crr than sunitinib hazard ratio hr 95 confidence interval ci hr 95 ci odds ratio or 95 ci and or 95 ci respectively p for all oncological outcome antipd1 agent were superior to antipdl1 agent based on hr and or o hr pfs hr orr or and crr or conversely antipdl1 agent were superior to antipd1 agent in their safety profile in network metaanalyses pembrolizumab plus lenvatinib seemed the worst tolerated antipd1 combination therapy our analysis indicates the superior oncologic benefit of firstline antipd1 combination therapy over antipdl1 combination therapy in mrcc patient this biological difference is of vital importance for clinical treatment decision making and the design of future rational combination therapy trial in mrcc,"Antineoplastic Combined Chemotherapy Protocols, B7-H1 Antigen, Carcinoma, Renal Cell, Clinical Trials, Phase III as Topic, Humans, Immune Checkpoint Inhibitors, Kidney Neoplasms, Programmed Cell Death 1 Receptor, Randomized Controlled Trials as Topic"
34153652,the role of epidermal growth factor receptor egfrtyrosine kinase inhibitor tki induction coupled with standard concurrent chemoradiotherapy crt is unclear in unresectable stage iii egfrmutant nonsmallcell lung cancer nsclc therefore a phase ii trial wa conducted to evaluate the efficacy and safety of gefitinib induction followed by crt in this disease setting patient with unresectable egfrmutant stage iii nsclc were administered gefitinib monotherapy 250 mgday for 8 week subsequently patient without disease progression during induction therapy were administered cisplatin and docetaxel 40 mgm2 each on day and 36 with concurrent radiotherapy at a total dose of 60 gy the primary endpoint wa the year overall survival o rate which wa hypothesized to reach 85 with a threshold of the lower limit of 60 twenty patient median age 66 year malefemale histology 20 adenocarcinoma stage iiiaiiib and exon were enrolled the year o rate wa 90 90 confidence interval to indicating that this trial met the primary objective the overall response rate and and year progressionfree survival rate were and respectively grade 3 adverse event 10 included hepatic toxicity during the induction phase and neutropenia and febrile neutropenia in the crt phase radiation pneumonitis grade 3 or treatmentrelated death did not occur this is the first prospective study to demonstrate the favorable efficacy and safety of egfrtki induction followed by standard crt in egfrmutant stage iii nsclc further confirmatory study are needed,"Aged, Carcinoma, Non-Small-Cell Lung, Chemoradiotherapy, ErbB Receptors, Female, Gefitinib, Humans, Lung Neoplasms, Male, Mutation, Prospective Studies"
